subject_id,country,population,prayatall,prayminday,prayminday_cat,prayminday_imp0,prayminday_imp0_cat,question,response,category
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,1,relabeled
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,1,NA
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,1,outer_sensory
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,1,relabeled
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,1,outer_sensory
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,1,presence
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,1,NA
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,1,NA
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
40646,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,0,relabeled
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
40648,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,dreams,1,relabeled
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_ears,1,outer_sensory
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_mind,1,relabeled
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,thought_mind,1,relabeled
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_eyes,1,outer_sensory
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_mind,0,relabeled
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,touch,1,outer_sensory
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,smell,0,outer_sensory
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_god,0,presence
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_demon,1,presence
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_ghostangelspirit,1,presence
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_dead,0,presence
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_naturespirit,0,presence
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_witch,1,presence
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession,0,NA
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession_other,0,NA
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,out_of_body,0,weird
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,shapeshifter,0,weird
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,sleep_paralysis,0,weird
40650,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,spiritual_healing,1,NA
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,1,relabeled
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,1,outer_sensory
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,1,relabeled
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,1,relabeled
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,0,outer_sensory
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,0,relabeled
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,touch,0,outer_sensory
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,smell,0,outer_sensory
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_god,0,presence
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,0,presence
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,0,presence
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,1,presence
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,0,presence
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,0,presence
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession_other,NA,NA
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,0,weird
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,0,weird
40652,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,1,NA
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,dreams,1,relabeled
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_ears,0,outer_sensory
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_mind,0,relabeled
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,thought_mind,0,relabeled
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_eyes,1,outer_sensory
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_mind,0,relabeled
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,touch,0,outer_sensory
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,smell,0,outer_sensory
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_god,0,presence
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_demon,0,presence
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_ghostangelspirit,0,presence
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_dead,0,presence
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_naturespirit,0,presence
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_witch,0,presence
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession,0,NA
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession_other,1,NA
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,out_of_body,0,weird
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,shapeshifter,0,weird
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,sleep_paralysis,0,weird
40656,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,spiritual_healing,1,NA
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,dreams,1,relabeled
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_ears,0,outer_sensory
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_mind,0,relabeled
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,thought_mind,1,relabeled
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_eyes,0,outer_sensory
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_mind,1,relabeled
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,touch,0,outer_sensory
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,smell,0,outer_sensory
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_god,0,presence
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_demon,0,presence
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_ghostangelspirit,0,presence
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_dead,0,presence
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_naturespirit,0,presence
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_witch,0,presence
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession,0,NA
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession_other,0,NA
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,out_of_body,0,weird
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,shapeshifter,0,weird
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,sleep_paralysis,0,weird
40658,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,spiritual_healing,1,NA
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,1,relabeled
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
40662,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,1,relabeled
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,0,outer_sensory
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,0,relabeled
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,0,relabeled
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,1,outer_sensory
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,1,relabeled
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,touch,0,outer_sensory
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,smell,0,outer_sensory
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_god,0,presence
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,1,presence
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,0,presence
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,1,presence
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,NA,presence
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,1,presence
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession_other,1,NA
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,0,weird
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,0,weird
40664,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,1,NA
40666,Ghana,general population,no,NA,NA,0,not at all,dreams,1,relabeled
40666,Ghana,general population,no,NA,NA,0,not at all,voice_ears,1,outer_sensory
40666,Ghana,general population,no,NA,NA,0,not at all,voice_mind,1,relabeled
40666,Ghana,general population,no,NA,NA,0,not at all,thought_mind,1,relabeled
40666,Ghana,general population,no,NA,NA,0,not at all,vision_eyes,1,outer_sensory
40666,Ghana,general population,no,NA,NA,0,not at all,vision_mind,1,relabeled
40666,Ghana,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
40666,Ghana,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
40666,Ghana,general population,no,NA,NA,0,not at all,presence_god,0,presence
40666,Ghana,general population,no,NA,NA,0,not at all,presence_demon,0,presence
40666,Ghana,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
40666,Ghana,general population,no,NA,NA,0,not at all,presence_dead,0,presence
40666,Ghana,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
40666,Ghana,general population,no,NA,NA,0,not at all,presence_witch,0,presence
40666,Ghana,general population,no,NA,NA,0,not at all,possession,0,NA
40666,Ghana,general population,no,NA,NA,0,not at all,possession_other,0,NA
40666,Ghana,general population,no,NA,NA,0,not at all,out_of_body,0,weird
40666,Ghana,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
40666,Ghana,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
40666,Ghana,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
40670,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,1,relabeled
