subject_id,country,epi_demo_age,epi_demo_sex,epi_demo_howr,question,response,category,population,prayminday_imp0,prayminday_imp0_cat,response_yn
40640,Ghana,30,Male,Agree,presence_demon,0,presence,general population,0,not at all,0
40640,Ghana,30,Male,Agree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
40640,Ghana,30,Male,Agree,presence_dead,1,presence,general population,0,not at all,1
40640,Ghana,30,Male,Agree,presence_naturespirit,0,presence,general population,0,not at all,0
40640,Ghana,30,Male,Agree,presence_witch,1,presence,general population,0,not at all,1
40642,Ghana,16,Male,Agree,dreams,3,relabeled,general population,1,0-15 minutes,1
40642,Ghana,16,Male,Agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,voice_mind,3,relabeled,general population,1,0-15 minutes,1
40642,Ghana,16,Male,Agree,thought_mind,1,relabeled,general population,1,0-15 minutes,1
40642,Ghana,16,Male,Agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,presence_god,0,presence,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,possession,0,NA,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,possession_other,0,NA,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,out_of_body,0,weird,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,sleep_paralysis,3,weird,general population,1,0-15 minutes,1
40642,Ghana,16,Male,Agree,presence_demon,0,presence,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,presence_dead,0,presence,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
40642,Ghana,16,Male,Agree,presence_witch,0,presence,general population,1,0-15 minutes,0
40644,Ghana,35,Male,Strongly agree,dreams,5,relabeled,general population,1,0-15 minutes,1
40644,Ghana,35,Male,Strongly agree,voice_ears,1,outer_sensory,general population,1,0-15 minutes,1
40644,Ghana,35,Male,Strongly agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
40644,Ghana,35,Male,Strongly agree,thought_mind,2,relabeled,general population,1,0-15 minutes,1
40644,Ghana,35,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
40644,Ghana,35,Male,Strongly agree,vision_mind,1,relabeled,general population,1,0-15 minutes,1
40644,Ghana,35,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
40644,Ghana,35,Male,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
40644,Ghana,35,Male,Strongly agree,presence_god,2,presence,general population,1,0-15 minutes,1
40644,Ghana,35,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
40644,Ghana,35,Male,Strongly agree,possession_other,1,NA,general population,1,0-15 minutes,1
40644,Ghana,35,Male,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
40644,Ghana,35,Male,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
40644,Ghana,35,Male,Strongly agree,sleep_paralysis,2,weird,general population,1,0-15 minutes,1
40644,Ghana,35,Male,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
40644,Ghana,35,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
40644,Ghana,35,Male,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
40644,Ghana,35,Male,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
40644,Ghana,35,Male,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
40646,Ghana,30,Female,Strongly agree,dreams,3,relabeled,general population,1,0-15 minutes,1
40646,Ghana,30,Female,Strongly agree,voice_ears,1,outer_sensory,general population,1,0-15 minutes,1
40646,Ghana,30,Female,Strongly agree,voice_mind,1,relabeled,general population,1,0-15 minutes,1
40646,Ghana,30,Female,Strongly agree,thought_mind,3,relabeled,general population,1,0-15 minutes,1
40646,Ghana,30,Female,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
40646,Ghana,30,Female,Strongly agree,vision_mind,1,relabeled,general population,1,0-15 minutes,1
40646,Ghana,30,Female,Strongly agree,touch,1,outer_sensory,general population,1,0-15 minutes,1
40646,Ghana,30,Female,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
40646,Ghana,30,Female,Strongly agree,presence_god,0,presence,general population,1,0-15 minutes,0
40646,Ghana,30,Female,Strongly agree,possession,1,NA,general population,1,0-15 minutes,1
40646,Ghana,30,Female,Strongly agree,possession_other,4,NA,general population,1,0-15 minutes,1
40646,Ghana,30,Female,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
40646,Ghana,30,Female,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
40646,Ghana,30,Female,Strongly agree,sleep_paralysis,2,weird,general population,1,0-15 minutes,1
40646,Ghana,30,Female,Strongly agree,presence_demon,1,presence,general population,1,0-15 minutes,1
40646,Ghana,30,Female,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
40646,Ghana,30,Female,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
40646,Ghana,30,Female,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
40646,Ghana,30,Female,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,dreams,0,relabeled,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,presence_god,0,presence,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,sleep_paralysis,1,weird,general population,1,0-15 minutes,1
40648,Ghana,44,Male,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
40648,Ghana,44,Male,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
40650,Ghana,35,Male,Strongly agree,dreams,3,relabeled,general population,2,15-30 minutes,1
40650,Ghana,35,Male,Strongly agree,voice_ears,1,outer_sensory,general population,2,15-30 minutes,1
40650,Ghana,35,Male,Strongly agree,voice_mind,2,relabeled,general population,2,15-30 minutes,1
40650,Ghana,35,Male,Strongly agree,thought_mind,1,relabeled,general population,2,15-30 minutes,1
40650,Ghana,35,Male,Strongly agree,vision_eyes,2,outer_sensory,general population,2,15-30 minutes,1
40650,Ghana,35,Male,Strongly agree,vision_mind,0,relabeled,general population,2,15-30 minutes,0
40650,Ghana,35,Male,Strongly agree,touch,1,outer_sensory,general population,2,15-30 minutes,1
40650,Ghana,35,Male,Strongly agree,smell,0,outer_sensory,general population,2,15-30 minutes,0
40650,Ghana,35,Male,Strongly agree,presence_god,0,presence,general population,2,15-30 minutes,0
40650,Ghana,35,Male,Strongly agree,possession,0,NA,general population,2,15-30 minutes,0
40650,Ghana,35,Male,Strongly agree,possession_other,0,NA,general population,2,15-30 minutes,0
40650,Ghana,35,Male,Strongly agree,out_of_body,0,weird,general population,2,15-30 minutes,0
40650,Ghana,35,Male,Strongly agree,shapeshifter,0,weird,general population,2,15-30 minutes,0
40650,Ghana,35,Male,Strongly agree,sleep_paralysis,0,weird,general population,2,15-30 minutes,0
40650,Ghana,35,Male,Strongly agree,presence_demon,1,presence,general population,2,15-30 minutes,1
40650,Ghana,35,Male,Strongly agree,presence_ghostangelspirit,1,presence,general population,2,15-30 minutes,1
40650,Ghana,35,Male,Strongly agree,presence_dead,0,presence,general population,2,15-30 minutes,0
40650,Ghana,35,Male,Strongly agree,presence_naturespirit,0,presence,general population,2,15-30 minutes,0
40650,Ghana,35,Male,Strongly agree,presence_witch,1,presence,general population,2,15-30 minutes,1
40652,Ghana,32,Male,Strongly agree,dreams,3,relabeled,general population,3,30-60 minutes,1
40652,Ghana,32,Male,Strongly agree,voice_ears,0,outer_sensory,general population,3,30-60 minutes,1
40652,Ghana,32,Male,Strongly agree,voice_mind,2,relabeled,general population,3,30-60 minutes,1
40652,Ghana,32,Male,Strongly agree,thought_mind,3,relabeled,general population,3,30-60 minutes,1
40652,Ghana,32,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,3,30-60 minutes,0
40652,Ghana,32,Male,Strongly agree,vision_mind,0,relabeled,general population,3,30-60 minutes,0
40652,Ghana,32,Male,Strongly agree,touch,0,outer_sensory,general population,3,30-60 minutes,0
40652,Ghana,32,Male,Strongly agree,smell,0,outer_sensory,general population,3,30-60 minutes,0
40652,Ghana,32,Male,Strongly agree,presence_god,0,presence,general population,3,30-60 minutes,0
40652,Ghana,32,Male,Strongly agree,possession,0,NA,general population,3,30-60 minutes,0
40652,Ghana,32,Male,Strongly agree,possession_other,NA,NA,general population,3,30-60 minutes,NA
40652,Ghana,32,Male,Strongly agree,out_of_body,0,weird,general population,3,30-60 minutes,0
40652,Ghana,32,Male,Strongly agree,shapeshifter,0,weird,general population,3,30-60 minutes,0
40652,Ghana,32,Male,Strongly agree,sleep_paralysis,0,weird,general population,3,30-60 minutes,0
40652,Ghana,32,Male,Strongly agree,presence_demon,0,presence,general population,3,30-60 minutes,0
40652,Ghana,32,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,3,30-60 minutes,0
40652,Ghana,32,Male,Strongly agree,presence_dead,3,presence,general population,3,30-60 minutes,1
40652,Ghana,32,Male,Strongly agree,presence_naturespirit,0,presence,general population,3,30-60 minutes,0
40652,Ghana,32,Male,Strongly agree,presence_witch,0,presence,general population,3,30-60 minutes,0
40656,Ghana,34,Male,Strongly agree,dreams,5,relabeled,general population,2,15-30 minutes,1
40656,Ghana,34,Male,Strongly agree,voice_ears,0,outer_sensory,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,voice_mind,0,relabeled,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,thought_mind,0,relabeled,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,vision_eyes,2,outer_sensory,general population,2,15-30 minutes,1
40656,Ghana,34,Male,Strongly agree,vision_mind,0,relabeled,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,touch,0,outer_sensory,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,smell,0,outer_sensory,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,presence_god,0,presence,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,possession,0,NA,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,possession_other,2,NA,general population,2,15-30 minutes,1
40656,Ghana,34,Male,Strongly agree,out_of_body,0,weird,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,shapeshifter,0,weird,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,sleep_paralysis,0,weird,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,presence_demon,0,presence,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,presence_dead,0,presence,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,presence_naturespirit,0,presence,general population,2,15-30 minutes,0
40656,Ghana,34,Male,Strongly agree,presence_witch,0,presence,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,dreams,1,relabeled,general population,2,15-30 minutes,1
40658,Ghana,26,Male,Agree,voice_ears,0,outer_sensory,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,voice_mind,0,relabeled,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,thought_mind,5,relabeled,general population,2,15-30 minutes,1
40658,Ghana,26,Male,Agree,vision_eyes,0,outer_sensory,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,vision_mind,5,relabeled,general population,2,15-30 minutes,1
40658,Ghana,26,Male,Agree,touch,0,outer_sensory,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,smell,0,outer_sensory,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,presence_god,0,presence,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,possession,0,NA,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,possession_other,0,NA,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,out_of_body,0,weird,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,shapeshifter,0,weird,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,sleep_paralysis,0,weird,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,presence_demon,0,presence,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,presence_ghostangelspirit,0,presence,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,presence_dead,0,presence,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,presence_naturespirit,0,presence,general population,2,15-30 minutes,0
40658,Ghana,26,Male,Agree,presence_witch,0,presence,general population,2,15-30 minutes,0
40662,Ghana,50,Male,Strongly agree,dreams,4,relabeled,general population,1,0-15 minutes,1
40662,Ghana,50,Male,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
40662,Ghana,50,Male,Strongly agree,voice_mind,3,relabeled,general population,1,0-15 minutes,1
40662,Ghana,50,Male,Strongly agree,thought_mind,3,relabeled,general population,1,0-15 minutes,1
40662,Ghana,50,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
40662,Ghana,50,Male,Strongly agree,vision_mind,3,relabeled,general population,1,0-15 minutes,1
40662,Ghana,50,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
40662,Ghana,50,Male,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
40662,Ghana,50,Male,Strongly agree,presence_god,3,presence,general population,1,0-15 minutes,1
40662,Ghana,50,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
40662,Ghana,50,Male,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
40662,Ghana,50,Male,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
40662,Ghana,50,Male,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
40662,Ghana,50,Male,Strongly agree,sleep_paralysis,2,weird,general population,1,0-15 minutes,1
40662,Ghana,50,Male,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
40662,Ghana,50,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
40662,Ghana,50,Male,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
40662,Ghana,50,Male,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
40662,Ghana,50,Male,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
40664,Ghana,51,Female,Strongly agree,dreams,1,relabeled,general population,3,30-60 minutes,1
40664,Ghana,51,Female,Strongly agree,voice_ears,0,outer_sensory,general population,3,30-60 minutes,0
